timestamp,bpm,sdnn,rmssd,pnn50,label
1774014464.412,108.4,93.68,100.1,25.0,1
1774014598.145,106.06,84.9,73.95,24.57,1
1774014288.578,69.44,160.34,207.49,42.68,0
1774014498.245,104.1,89.74,91.21,22.9,1
1774014328.545,67.53,190.73,200.51,60.39,0
1774014437.878,106.83,102.75,90.23,20.1,1
1774014296.045,76.19,183.84,188.37,53.25,0
1774014412.278,112.76,102.19,84.09,19.8,1
1774014441.312,105.9,95.58,78.31,27.1,1
1774014463.878,102.04,89.02,90.99,18.92,1
1774014549.745,109.48,88.59,104.85,35.43,1
1774014504.912,104.35,106.86,85.99,16.75,1
1774014266.712,75.4,182.23,174.25,43.46,0
1774014231.912,74.08,167.0,189.57,54.06,0
1774014262.078,60.04,188.37,219.25,47.38,0
1774014128.645,70.82,149.29,169.06,38.6,0
1774014238.712,60.92,175.74,191.07,49.29,0
1774014138.178,74.81,176.05,171.18,43.95,0
1774014276.912,71.21,170.47,218.83,52.24,0
1774014218.378,78.29,169.55,208.77,55.36,0
1774014188.478,68.15,160.26,223.07,60.29,0
1774014390.045,99.96,95.02,95.45,20.1,1
1774014420.112,106.51,107.02,99.26,26.09,1
1774014428.512,109.31,79.79,64.87,23.1,1
1774014151.412,73.84,178.25,197.55,54.29,0
1774014459.978,105.55,72.47,79.15,24.96,1
1774014127.545,70.88,180.81,197.32,52.28,0
1774014567.845,109.12,97.68,109.75,28.11,1
1774014203.345,74.5,173.55,191.38,65.45,0
1774014303.545,62.16,183.91,187.07,47.91,0
1774014263.878,61.89,182.91,182.31,52.51,0
1774014329.812,85.19,164.34,149.96,39.79,0
1774014465.045,103.39,100.1,118.92,24.85,1
1774014522.212,106.35,100.2,98.76,26.55,1
1774014203.078,67.42,186.83,177.61,46.9,0
1774014595.612,104.78,92.98,74.98,26.49,1
1774014469.445,104.99,66.34,82.57,18.13,1
1774014141.145,74.39,209.04,209.03,35.9,0
1774014424.645,112.11,67.12,71.54,25.56,1
1774014519.578,103.9,113.89,117.36,28.3,1
1774014608.512,106.04,87.0,87.91,24.16,1
1774014648.678,101.46,92.59,83.92,31.96,1
1774014435.578,99.17,115.95,85.57,22.95,1
1774014509.745,110.98,43.46,80.33,16.82,1
1774014263.712,76.65,168.41,184.88,52.78,0
1774014139.345,77.03,184.98,145.2,34.47,0
1774014531.478,101.06,82.53,62.8,33.23,1
1774014439.812,105.86,109.01,90.3,23.25,1
1774014241.912,75.67,180.47,216.1,61.48,0
1774014242.945,73.29,197.2,175.59,37.34,0
1774014598.978,110.28,78.48,100.24,28.24,1
1774014326.312,70.14,215.9,175.97,59.64,0
1774014577.212,105.24,107.01,104.42,27.86,1
1774014436.645,99.11,100.9,58.02,23.11,1
1774014523.878,111.19,104.21,76.56,20.77,1
1774014546.412,113.88,94.97,83.59,33.64,1
1774014434.312,111.19,87.63,116.87,23.52,1
1774014554.045,113.8,93.61,87.52,25.34,1
1774014314.412,63.87,167.69,208.07,48.06,0
1774014474.678,106.47,98.73,109.73,20.02,1
1774014259.412,75.09,162.66,193.49,56.13,0
1774014198.412,70.4,181.49,175.95,46.47,0
1774014379.712,78.96,171.61,211.88,54.4,0
1774014498.712,109.66,87.48,79.69,22.91,1
1774014383.212,67.0,165.84,196.38,56.45,0
1774014549.912,104.49,95.37,126.52,28.48,1
1774014318.078,71.65,179.24,194.84,49.57,0
1774014501.478,109.18,79.25,93.87,24.93,1
1774014300.012,62.96,157.39,190.91,56.78,0
1774014305.812,78.58,205.65,194.52,55.44,0
1774014562.578,97.9,98.2,76.76,20.63,1
1774014348.012,70.59,153.92,202.91,44.4,0
1774014256.178,73.5,192.15,168.28,32.92,0
1774014621.178,114.87,82.93,71.74,24.71,1
1774014286.712,74.52,160.93,199.61,46.48,0
1774014346.812,73.49,147.59,174.55,51.89,0
1774014329.912,60.97,175.16,191.89,50.0,0
1774014362.378,75.31,178.88,148.83,54.67,0
1774014489.012,113.68,102.19,63.27,26.38,1
1774014385.012,75.86,197.81,214.37,64.43,0
1774014611.345,109.07,84.23,54.63,32.14,1
1774014614.578,108.93,115.91,82.36,30.06,1
1774014136.912,70.9,174.28,173.89,50.74,0
1774014645.412,106.33,104.69,85.44,21.19,1
1774014210.612,73.75,196.54,169.72,63.96,0
1774014282.378,66.75,163.5,172.61,45.76,0
1774014332.478,69.78,160.67,162.66,41.95,0
1774014125.178,84.32,160.97,187.81,49.86,0
1774014324.478,71.19,157.63,172.6,58.27,0
1774014155.645,72.6,196.08,187.35,50.1,0
1774014615.145,104.63,75.9,100.63,24.81,1
1774014122.578,65.9,209.78,212.44,51.26,0
1774014299.845,77.81,194.08,196.23,45.62,0
1774014417.345,98.76,95.69,93.11,24.59,1
1774014551.312,99.77,87.76,83.23,27.55,1
1774014319.478,72.01,135.69,181.56,35.22,0
1774014290.278,72.16,215.98,225.79,38.33,0
1774014188.712,65.8,206.92,164.29,54.13,0
1774014325.078,77.2,168.19,213.61,42.43,0
1774014309.478,57.83,157.3,194.48,46.78,0
1774014150.345,75.29,180.67,199.12,51.87,0
1774014391.312,114.78,90.38,98.33,26.08,1
1774014121.912,69.19,200.17,192.84,59.9,0
1774014467.512,104.87,85.67,95.03,27.87,1
1774014386.878,69.2,173.29,179.76,57.53,0
1774014396.645,108.08,105.7,81.53,22.02,1
1774014374.278,66.8,175.4,194.11,43.46,0
1774014640.012,104.71,80.63,105.18,26.76,1
1774014429.778,108.23,95.68,92.83,21.71,1
1774014563.478,96.22,97.21,69.0,29.05,1
1774014501.512,106.25,92.75,81.02,28.76,1
1774014229.178,81.56,177.84,210.57,55.24,0
1774014353.845,77.82,175.63,212.23,44.75,0
1774014269.278,77.87,184.64,178.58,47.78,0
1774014412.745,99.45,82.44,89.25,28.27,1
1774014321.378,66.15,181.61,197.07,48.17,0
1774014385.512,78.45,197.82,177.03,50.14,0
1774014427.812,111.92,110.03,65.68,22.55,1
1774014583.212,97.5,102.5,113.01,18.38,1
1774014393.745,105.64,106.02,81.24,27.69,1
1774014460.178,101.02,96.18,87.61,27.01,1
1774014567.545,111.73,96.18,95.7,21.66,1
1774014244.145,72.89,209.28,175.96,51.61,0
1774014519.478,111.18,102.43,91.9,37.97,1
1774014302.278,76.82,165.04,191.47,45.58,0
1774014278.745,77.04,159.6,206.91,64.48,0
1774014204.012,65.31,208.51,187.47,60.95,0
1774014518.078,120.38,93.06,94.48,23.09,1
1774014617.878,121.23,87.41,89.45,19.67,1
1774014183.112,80.88,177.66,173.02,40.41,0
1774014418.345,111.91,107.59,88.2,27.64,1
1774014573.312,108.14,93.55,110.46,19.63,1
1774014203.145,71.66,193.73,174.65,55.19,0
1774014461.812,117.23,71.36,108.89,28.53,1
1774014630.878,98.07,116.42,92.08,25.06,1
1774014256.278,75.5,189.83,175.86,53.45,0
1774014349.645,74.38,184.95,192.31,55.08,0
1774014374.612,64.14,186.07,219.39,38.13,0
1774014370.478,65.82,196.25,166.94,51.47,0
1774014512.578,108.31,83.36,82.8,24.7,1
1774014415.312,103.38,96.98,82.11,24.7,1
1774014226.912,63.24,182.83,219.55,54.95,0
1774014639.578,103.49,107.07,99.91,20.94,1
1774014603.012,101.12,110.28,81.29,18.11,1
1774014344.512,74.33,194.49,199.13,46.66,0
1774014205.378,67.74,211.76,196.91,36.42,0
1774014239.612,75.44,183.35,215.72,41.78,0
1774014401.345,95.9,104.84,82.69,24.76,1
1774014569.645,103.93,92.75,111.37,36.97,1
1774014124.178,69.41,191.66,211.5,51.91,0
1774014437.012,107.06,112.68,64.18,23.92,1
1774014135.012,72.6,170.59,195.13,49.95,0
1774014576.778,96.59,93.11,102.54,20.0,1
1774014493.645,91.53,106.48,104.17,25.11,1
1774014434.478,113.34,97.43,90.94,22.46,1
1774014450.578,109.3,110.49,87.94,29.8,1
1774014598.645,98.19,98.3,115.59,29.1,1
1774014154.812,72.3,187.48,217.2,46.55,0
1774014244.212,75.02,197.74,160.48,49.25,0
1774014618.345,99.31,97.68,75.16,30.33,1
1774014297.478,77.13,181.82,159.62,63.74,0
1774014304.512,82.41,178.8,217.49,36.27,0
1774014445.645,114.72,83.99,79.83,37.66,1
1774014646.345,118.47,69.76,96.59,22.73,1
1774014272.045,67.51,178.67,158.23,44.57,0
1774014292.178,71.65,179.63,172.8,50.73,0
1774014556.045,106.5,77.77,53.86,27.77,1
1774014195.245,73.33,165.52,215.68,65.42,0
1774014359.378,78.77,199.44,181.81,51.7,0
1774014139.245,72.24,190.65,186.99,44.75,0
1774014508.378,99.34,96.61,53.21,29.88,1
1774014170.812,80.63,158.87,193.08,47.51,0
1774014486.078,86.91,77.33,96.82,32.54,1
1774014468.712,103.15,79.79,72.78,30.47,1
1774014392.878,105.29,80.57,109.05,36.05,1
1774014202.878,69.49,187.3,172.07,37.95,0
1774014186.478,67.47,166.65,183.61,35.16,0
1774014205.945,76.88,196.46,166.59,54.31,0
1774014275.578,78.31,186.44,198.26,54.04,0
1774014488.945,108.54,99.44,68.86,32.03,1
1774014264.345,79.55,175.02,172.79,43.12,0
1774014170.845,70.0,184.13,179.56,47.39,0
1774014300.045,70.63,194.88,169.04,47.31,0
1774014534.312,108.93,100.16,94.43,31.0,1
1774014486.445,106.81,122.92,104.59,28.64,1
1774014598.445,94.54,102.28,96.29,21.51,1
1774014368.312,75.5,180.29,190.47,61.51,0
1774014398.412,109.68,94.66,64.92,13.09,1
1774014620.878,100.44,114.85,86.24,21.85,1
1774014458.045,109.82,80.58,116.59,32.98,1
1774014451.245,113.79,107.18,79.67,26.75,1
1774014495.178,107.45,102.45,93.34,36.9,1
1774014538.812,115.69,87.29,96.12,27.75,1
1774014183.345,73.44,188.34,207.17,55.4,0
1774014204.178,68.17,189.18,216.86,56.13,0
1774014564.778,102.92,87.07,84.68,21.64,1
1774014129.645,68.73,174.0,173.4,53.01,0
1774014264.845,75.52,186.07,180.24,54.44,0
1774014378.645,77.89,166.91,161.51,52.9,0
1774014214.978,67.83,179.82,212.15,48.09,0
1774014408.678,104.2,97.34,109.77,26.7,1
1774014525.212,99.76,85.16,98.11,21.17,1
1774014528.945,92.87,94.36,81.16,23.0,1
1774014206.712,76.62,200.45,192.7,48.12,0
1774014506.812,102.55,91.56,107.92,20.7,1
1774014561.745,110.48,100.76,92.12,29.66,1
1774014609.512,105.36,77.02,104.11,20.12,1
1774014536.512,99.47,79.17,92.94,15.51,1
1774014430.445,109.09,84.11,86.47,11.73,1
1774014193.645,65.71,181.75,199.22,42.37,0
1774014335.945,65.27,183.7,198.44,52.82,0
1774014420.845,115.29,98.09,72.46,25.15,1
1774014554.145,99.63,83.77,72.79,24.51,1
1774014601.245,97.45,109.84,87.75,28.53,1
1774014213.412,75.15,194.01,196.56,46.29,0
1774014480.345,97.46,104.46,85.88,24.54,1
1774014605.245,99.45,97.87,95.57,33.3,1
1774014150.478,65.1,153.48,148.35,36.78,0
1774014545.245,111.49,92.63,90.34,24.04,1
1774014175.012,73.62,158.6,158.72,41.15,0
1774014441.712,108.84,85.92,77.01,16.33,1
1774014206.812,67.37,180.56,153.48,60.16,0
1774014286.812,71.38,165.93,181.76,45.76,0
1774014125.912,79.75,178.16,191.38,51.44,0
1774014611.245,108.65,107.93,88.09,22.63,1
1774014283.145,74.66,168.27,205.42,62.73,0
1774014346.112,70.03,198.88,192.57,56.06,0
1774014279.745,77.52,158.5,211.21,43.35,0
1774014390.945,105.99,95.41,73.92,21.73,1
1774014156.178,71.81,152.62,189.88,47.19,0
1774014561.512,106.94,88.63,68.08,27.2,1
1774014575.812,116.63,97.15,86.03,25.96,1
1774014572.212,101.56,80.05,84.91,28.16,1
1774014157.578,74.15,173.94,202.59,53.03,0
1774014275.345,71.92,186.01,147.99,60.5,0
1774014371.978,70.76,190.3,206.92,43.0,0
1774014363.012,62.41,177.38,197.7,56.82,0
1774014369.445,85.96,174.19,183.39,54.41,0
1774014240.612,67.84,171.94,213.83,42.57,0
1774014363.378,84.26,157.04,176.2,51.59,0
1774014191.812,72.2,169.93,197.21,55.84,0
1774014166.445,62.99,187.2,198.06,46.04,0
1774014419.978,100.72,94.4,105.38,21.58,1
1774014653.212,87.69,80.61,83.08,21.35,1
1774014352.812,78.5,168.77,213.64,45.17,0
1774014150.278,73.43,184.17,238.98,46.67,0
1774014364.678,68.42,145.51,165.93,50.99,0
1774014494.345,104.39,102.05,104.0,33.95,1
1774014130.545,67.09,163.14,198.95,56.98,0
1774014203.045,68.55,176.61,175.09,41.26,0
1774014268.645,62.25,182.6,202.06,50.8,0
1774014553.745,108.5,124.53,79.96,29.77,1
1774014641.745,106.75,87.9,84.95,25.5,1
1774014159.645,64.8,172.8,179.78,40.93,0
1774014250.778,72.88,175.0,203.83,50.24,0
1774014260.278,70.51,169.64,186.3,56.84,0
1774014542.178,109.31,88.1,90.48,30.71,1
1774014535.678,111.11,107.67,70.59,22.78,1
1774014381.945,69.11,209.42,162.81,42.33,0
1774014229.778,73.49,178.45,165.53,49.96,0
1774014509.678,98.75,101.55,81.67,16.87,1
1774014526.478,101.16,113.15,97.25,33.29,1
1774014423.412,105.42,99.69,104.58,28.49,1
1774014242.978,73.06,179.03,161.14,43.86,0
1774014184.878,71.46,194.56,198.69,42.6,0
1774014149.178,68.16,194.15,173.93,58.87,0
1774014349.745,66.4,152.76,209.4,44.06,0
1774014583.278,97.47,98.82,95.65,13.89,1
1774014310.312,75.58,203.2,185.51,40.93,0
1774014222.578,74.23,165.23,193.73,47.8,0
1774014151.345,78.03,164.14,198.35,42.86,0
1774014445.845,106.3,104.42,99.64,23.49,1
1774014160.578,70.6,174.34,223.09,31.62,0
1774014429.678,111.45,123.52,81.37,33.71,1
1774014500.412,115.31,101.89,93.47,22.72,1
1774014385.412,78.55,181.99,214.22,54.42,0
1774014408.178,107.4,92.5,70.3,23.1,1
1774014333.245,70.82,207.87,177.91,41.93,0
1774014277.378,73.26,183.02,203.89,43.17,0
1774014376.478,71.68,187.56,201.34,49.54,0
1774014228.545,75.68,187.6,200.61,50.64,0
1774014251.512,67.29,165.34,194.94,41.89,0
1774014282.045,70.6,198.95,213.2,57.28,0
1774014564.512,115.68,94.82,104.52,28.35,1
1774014442.545,104.47,93.24,98.76,21.57,1
1774014282.845,71.29,177.27,217.06,53.81,0
1774014203.378,74.36,205.16,211.08,51.11,0
1774014161.312,74.76,201.21,222.16,49.33,0
1774014342.212,68.73,152.04,169.4,56.63,0
1774014135.712,63.21,172.0,164.16,48.56,0
1774014418.045,106.89,88.18,73.6,29.62,1
1774014552.212,111.33,83.69,107.03,26.33,1
1774014523.812,105.8,112.36,87.31,24.73,1
1774014490.945,107.01,94.77,99.76,18.85,1
1774014405.178,108.2,112.29,69.48,26.5,1
1774014268.178,73.74,190.25,179.53,47.13,0
1774014419.678,106.11,96.4,72.71,22.09,1
1774014575.545,97.81,95.3,96.57,26.72,1
1774014550.678,104.98,117.89,120.78,24.73,1
1774014654.212,99.11,88.63,87.31,16.85,1
1774014186.878,74.78,203.84,197.28,56.92,0
1774014567.412,107.92,84.71,99.49,21.99,1
1774014290.012,71.31,177.7,189.43,43.84,0
1774014258.845,73.04,175.4,205.7,50.19,0
1774014234.278,67.92,192.76,202.86,47.32,0
1774014615.045,102.59,79.79,100.06,21.06,1
1774014273.178,67.17,189.08,193.61,51.14,0
1774014131.378,75.15,195.49,204.13,46.43,0
1774014191.712,75.02,199.7,168.23,59.92,0
1774014357.812,64.7,197.86,219.71,55.98,0
1774014218.078,71.77,166.1,184.5,55.35,0
1774014277.478,79.36,190.31,195.35,49.66,0
1774014210.145,74.99,194.24,175.86,49.01,0
1774014496.112,100.05,93.04,84.4,23.57,1
1774014204.112,80.6,176.31,226.09,41.93,0
1774014441.678,97.54,92.22,74.18,32.05,1
1774014306.512,75.19,191.42,176.13,58.56,0
1774014553.445,91.27,99.52,80.78,26.12,1
1774014254.612,61.61,178.91,217.55,40.56,0
1774014329.678,63.53,187.31,180.11,49.46,0
1774014236.578,82.26,189.14,183.51,47.7,0
1774014480.245,97.25,93.12,110.11,22.69,1
1774014475.145,98.31,81.5,70.66,23.36,1
1774014512.545,115.89,99.21,65.91,34.06,1
1774014637.845,108.23,108.71,97.12,27.78,1
1774014161.078,72.53,165.91,199.27,41.44,0
1774014316.745,78.22,199.21,204.89,68.58,0
1774014510.112,102.09,83.48,82.52,30.87,1
1774014553.612,110.51,91.29,123.97,23.41,1
1774014125.378,75.76,180.16,173.75,55.66,0
1774014319.012,77.9,199.83,210.43,61.94,0
1774014204.712,73.7,182.03,188.27,57.72,0
1774014506.545,98.59,105.42,78.49,27.99,1
1774014386.345,76.88,166.01,205.7,57.2,0
1774014224.312,78.09,179.36,198.71,52.64,0
1774014178.845,75.08,180.36,151.63,42.27,0
1774014546.045,107.4,96.14,123.54,21.36,1
1774014370.178,66.24,188.78,217.14,66.46,0
1774014619.312,104.22,72.21,108.52,29.51,1
1774014427.178,105.44,82.08,63.07,23.97,1
1774014512.112,102.98,98.11,93.95,31.58,1
1774014235.445,71.61,189.15,194.96,49.69,0
1774014490.478,86.41,95.56,94.32,22.07,1
1774014463.912,104.39,81.33,112.8,23.12,1
1774014540.112,97.57,77.43,91.57,15.95,1
1774014615.878,99.1,99.46,95.92,23.03,1
1774014601.212,100.34,88.18,113.0,29.62,1
1774014362.512,75.63,173.95,212.69,51.52,0
1774014323.112,77.1,167.33,195.09,50.25,0
1774014351.712,67.55,167.62,206.6,38.02,0
1774014133.945,76.36,159.53,222.69,50.78,0
1774014293.145,74.59,166.41,185.31,49.74,0
1774014380.145,66.87,200.83,178.65,58.0,0
1774014144.878,64.22,206.16,172.29,53.75,0
1774014201.978,73.7,183.26,202.79,40.4,0
1774014209.912,76.27,201.82,184.17,35.6,0
1774014400.212,116.69,102.56,73.94,30.14,1
1774014297.745,79.87,205.61,167.84,47.69,0
1774014481.245,88.33,99.13,113.87,20.75,1
1774014469.912,107.35,115.85,96.68,31.63,1
1774014646.445,99.02,103.47,112.95,23.67,1
1774014487.712,99.28,86.85,92.66,25.28,1
1774014269.445,73.12,170.3,225.3,40.91,0
1774014261.178,59.87,192.0,152.47,60.88,0
1774014462.545,103.65,98.19,82.06,21.45,1
1774014424.612,103.36,105.27,95.38,31.06,1
1774014328.578,63.79,174.1,216.38,42.55,0
1774014169.745,73.54,177.4,189.24,40.61,0
1774014542.778,97.05,86.44,62.68,17.3,1
1774014380.078,78.57,191.06,164.37,52.17,0
1774014580.112,109.57,95.18,88.33,23.53,1
1774014128.345,74.58,163.83,223.26,48.12,0
1774014199.312,72.25,204.35,226.61,36.39,0
1774014570.178,114.68,80.12,113.47,21.24,1
1774014466.612,106.54,93.83,103.9,24.52,1
1774014499.978,97.85,89.49,89.87,28.04,1
1774014350.645,68.33,181.37,178.25,45.16,0
1774014513.912,105.46,95.82,126.99,30.08,1
1774014531.978,111.97,104.96,116.38,31.05,1
1774014335.678,78.76,168.56,211.29,47.84,0
1774014222.245,70.06,203.97,191.8,48.96,0
1774014430.978,119.22,114.66,87.27,27.16,1
1774014421.912,103.74,114.12,113.09,28.7,1
1774014334.312,64.89,171.25,175.61,47.59,0
1774014443.445,110.11,74.81,108.29,19.14,1
1774014185.878,85.22,180.9,199.71,56.76,0
1774014343.745,73.2,186.27,189.24,38.62,0
1774014175.878,70.33,178.98,185.94,44.06,0
1774014393.578,99.85,92.47,79.67,22.85,1
1774014223.378,70.02,192.23,178.3,47.08,0
1774014169.078,73.54,192.94,200.74,48.74,0
1774014361.445,72.33,191.37,187.46,52.64,0
1774014314.878,77.89,191.2,174.28,60.11,0
1774014270.112,81.25,212.76,147.21,47.77,0
1774014363.212,75.6,170.9,200.07,40.29,0
1774014530.645,92.13,98.33,88.62,19.55,1
1774014236.778,81.49,186.56,195.84,51.36,0
1774014239.745,69.34,198.8,205.68,40.93,0
1774014146.512,77.27,174.37,177.62,50.43,0
1774014385.812,71.13,173.94,198.82,49.18,0
1774014495.278,97.63,92.37,89.83,32.77,1
1774014360.545,78.87,213.05,188.22,49.4,0
1774014122.512,66.71,191.78,215.11,32.72,0
1774014614.645,107.27,96.58,88.22,25.62,1
1774014583.245,96.51,97.27,80.61,31.78,1
1774014514.745,110.87,108.63,80.85,24.93,1
1774014286.912,70.82,170.63,201.15,54.61,0
1774014603.178,109.69,87.23,82.01,30.67,1
1774014359.812,67.62,160.66,171.14,53.17,0
1774014373.512,76.36,142.76,181.96,61.53,0
1774014479.412,115.39,89.68,81.43,30.14,1
1774014244.478,78.09,202.26,198.35,54.5,0
1774014350.278,77.47,195.36,206.31,45.6,0
1774014164.645,70.55,169.35,178.59,52.11,0
1774014436.012,106.6,115.79,81.55,23.09,1
1774014418.612,102.71,99.56,62.41,15.17,1
1774014354.178,68.64,222.36,207.46,60.48,0
1774014520.645,102.03,85.83,106.11,23.41,1
1774014238.978,82.34,185.91,224.07,46.92,0
1774014332.512,70.56,163.94,190.11,64.87,0
1774014151.678,75.23,188.47,197.77,56.46,0
1774014256.078,73.02,184.9,183.02,56.08,0
1774014417.245,108.93,71.52,89.23,27.67,1
1774014551.678,96.58,95.98,108.35,22.94,1
1774014637.212,106.27,76.22,92.94,21.66,1
1774014214.612,74.87,151.44,173.25,49.52,0
1774014257.045,77.27,202.24,172.4,40.39,0
1774014531.878,94.88,76.6,90.57,27.22,1
1774014207.345,73.4,185.83,217.15,63.93,0
1774014403.412,102.98,120.59,107.73,27.65,1
1774014527.545,99.93,95.07,81.8,27.44,1
1774014446.312,101.41,89.36,83.72,23.63,1
1774014345.678,66.78,185.39,198.62,37.03,0
1774014442.412,105.34,111.97,102.35,23.19,1
1774014624.578,111.58,92.04,77.43,28.46,1
1774014421.145,105.13,88.81,78.46,21.9,1
1774014125.112,71.87,151.02,205.94,48.34,0
1774014562.645,91.43,94.41,94.63,28.79,1
1774014178.112,74.45,186.7,192.13,64.88,0
1774014180.845,75.8,184.85,212.77,59.09,0
1774014221.912,77.19,181.15,199.85,46.92,0
1774014581.778,103.85,94.25,80.16,28.84,1
1774014461.978,114.9,97.17,80.3,21.92,1
1774014285.378,78.46,163.73,178.15,53.22,0
1774014154.012,64.08,189.38,180.85,47.55,0
1774014415.078,110.78,94.82,83.35,23.37,1
1774014579.245,109.59,97.15,67.54,24.74,1
1774014265.245,77.03,191.3,165.43,63.38,0
1774014639.745,104.4,89.75,86.99,24.98,1
1774014467.812,112.32,93.83,65.58,26.42,1
1774014514.112,101.56,106.62,51.2,20.98,1
1774014636.612,104.36,101.94,105.61,23.81,1
1774014284.245,69.63,176.66,199.62,40.23,0
1774014373.345,67.66,130.38,185.49,47.96,0
1774014475.345,107.64,90.52,76.0,28.39,1
1774014408.412,107.55,93.82,123.98,16.17,1
1774014346.645,74.46,167.8,206.42,54.32,0
1774014366.278,67.89,176.37,173.76,53.55,0
1774014469.212,99.26,71.84,77.43,28.62,1
1774014168.345,70.39,174.16,139.59,58.36,0
1774014561.212,101.72,80.81,75.03,26.86,1
1774014641.812,116.53,111.74,88.49,26.52,1
1774014482.945,106.41,104.12,102.29,29.51,1
1774014328.178,81.34,182.48,192.48,45.05,0
1774014256.878,67.04,190.1,155.39,36.79,0
1774014572.545,107.59,89.31,115.84,28.64,1
1774014478.512,111.66,89.94,71.21,21.79,1
1774014206.178,70.46,137.84,160.4,52.83,0
1774014470.345,108.03,89.19,75.66,25.36,1
1774014351.278,68.4,190.83,206.3,61.52,0
1774014609.612,110.38,105.69,69.24,17.72,1
1774014293.512,72.08,189.48,172.08,48.35,0
1774014365.312,78.22,176.31,183.19,57.08,0
1774014175.212,71.1,173.24,191.03,59.16,0
1774014359.978,68.12,193.4,203.22,47.38,0
1774014280.312,70.74,182.85,192.26,52.85,0
1774014380.878,72.97,190.86,173.63,55.48,0
1774014134.612,63.43,193.88,159.13,60.69,0
1774014243.145,74.22,184.0,199.57,54.85,0
1774014317.012,68.73,190.0,141.62,55.3,0
1774014404.945,107.37,73.32,82.32,19.91,1
1774014271.545,70.93,177.92,165.45,56.48,0
1774014200.278,69.32,164.77,193.45,37.47,0
1774014320.745,67.01,199.73,195.42,36.77,0
1774014322.312,64.47,168.41,228.05,30.89,0
1774014427.978,107.85,90.48,72.22,27.03,1
1774014432.612,111.67,80.65,102.9,21.56,1
1774014174.712,68.36,175.14,204.99,56.87,0
1774014313.612,75.13,168.5,183.29,60.61,0
1774014400.978,90.28,79.54,72.16,31.07,1
1774014148.645,76.45,181.22,220.58,39.78,0
1774014629.112,104.72,95.08,100.93,22.76,1
1774014346.712,72.79,183.35,156.72,45.31,0
1774014361.012,70.58,183.95,184.64,50.16,0
1774014233.112,70.3,188.08,185.06,33.75,0
1774014332.678,72.7,165.98,173.67,57.91,0
1774014128.612,68.14,202.28,161.82,54.79,0
1774014423.012,108.99,83.09,79.59,38.01,1
1774014469.112,109.06,95.31,89.41,22.26,1
1774014582.045,102.7,93.75,76.64,25.92,1
1774014582.312,111.91,64.34,92.49,27.84,1
1774014492.045,98.25,119.8,89.23,35.98,1
1774014478.845,111.52,99.25,105.47,19.32,1
1774014325.778,69.26,190.87,164.71,51.99,0
1774014506.112,113.46,119.7,74.98,32.78,1
1774014198.045,64.48,186.69,208.05,46.9,0
1774014141.778,71.72,188.73,182.95,22.04,0
