timestamp,bpm,sdnn,rmssd,pnn50,label
2024-01-02 05:23:10,91.88,57.14,40.87,15.03,1
2024-01-01 10:53:35,98.62,59.28,47.13,16.21,1
1773927657,97.88,45.88,45.47,12.59,1
1773927367,77.07,91.41,55.41,25.98,0
10630,91.81,60.44,46.94,12.82,1
10012,88.45,54.32,47.07,14.15,1
2024-01-01 10:10:10,94.52,48.76,46.99,13.5,1
1773927679,105.12,60.25,49.38,10.64,1
1773927396,82.49,65.18,51.35,18.81,0
2024-01-02 05:44:00,75.33,63.38,68.98,28.57,0
3547,74.8,74.2,63.26,25.32,0
1773927565,76.07,79.61,56.43,25.34,0
2024-01-02 02:26:25,87.57,56.11,48.81,12.28,1
2024-01-01 23:58:00,78.86,84.04,71.07,30.91,0
9606,100.29,57.5,43.31,11.53,1
1773927673,91.98,49.77,41.43,5.05,1
13459,93.55,55.3,41.48,11.75,1
2024-01-01 17:42:50,72.59,70.63,71.35,24.6,0
2024-01-01 23:20:05,72.31,74.08,66.88,19.39,0
1773927616,101.16,56.86,41.7,13.09,1
1773927810,97.66,50.1,39.78,8.77,1
14682,103.77,61.06,43.24,15.13,1
1773927530,63.67,62.89,66.57,23.39,0
2024-01-01 11:48:10,84.31,82.62,61.05,26.87,0
1773927447,73.93,73.54,81.74,25.51,0
2024-01-01 17:48:50,81.33,83.1,65.23,25.13,0
1773927457,75.56,70.65,70.21,27.85,0
1773927367,76.97,71.02,72.61,27.78,0
1773927727,100.52,50.99,40.22,12.71,1
9384,93.35,50.13,43.67,11.21,1
10311,98.12,57.64,57.13,10.66,1
2024-01-01 16:03:20,70.21,70.37,54.63,31.2,0
11458,101.42,64.81,42.39,15.9,1
14276,100.87,54.35,48.35,11.12,1
1773927675,100.68,59.01,35.0,9.06,1
15800,96.78,54.19,48.05,13.02,1
2024-01-01 08:21:25,71.38,89.22,69.99,22.69,0
1773927854,101.58,47.71,41.34,8.54,1
11100,90.4,53.87,46.68,10.11,1
1992,67.69,76.99,72.07,29.61,0
1773927738,97.59,50.52,45.32,12.49,1
2024-01-01 19:17:45,94.3,51.23,45.12,11.38,1
2024-01-01 11:55:25,75.95,80.88,67.22,23.52,0
2024-01-01 14:29:45,80.48,84.59,70.63,33.09,0
1773927585,63.18,69.16,77.74,23.26,0
5579,74.73,77.83,64.98,25.03,0
1773927365,70.56,76.66,58.95,22.53,0
12936,96.34,59.16,42.0,9.44,1
8249,98.57,60.75,49.63,12.23,1
1773927583,74.18,69.71,64.29,22.05,0
2024-01-02 04:44:20,98.96,55.88,42.75,10.2,1
1423,77.02,90.27,71.69,26.72,0
436,75.48,66.62,60.87,27.23,0
2024-01-01 16:12:50,91.97,60.34,47.21,11.54,1
2024-01-02 01:22:15,69.64,73.81,64.38,26.88,0
1773927620,83.64,52.36,39.43,16.68,1
12179,98.96,51.51,51.52,14.07,1
1773927542,71.01,79.76,69.38,28.51,0
7238,75.65,77.9,66.08,27.32,0
1773927668,93.52,53.26,44.86,13.08,1
2024-01-02 05:29:20,100.53,52.46,42.74,13.39,1
2024-01-01 21:07:05,99.26,48.17,36.06,18.23,1
14580,95.94,55.33,43.22,14.32,1
1773927685,101.41,53.58,48.45,15.88,1
2743,75.5,72.42,66.36,29.29,0
7247,73.1,69.01,66.62,16.78,0
2024-01-01 11:52:25,103.68,58.2,49.89,11.07,1
13488,108.45,63.21,47.55,15.46,1
2024-01-01 20:57:15,98.93,54.04,37.17,11.29,1
1773927470,78.31,74.13,60.88,26.91,0
1773927362,71.08,83.38,56.4,33.21,0
14545,93.75,52.35,53.92,8.86,1
9036,97.8,55.64,53.38,11.24,1
1565,71.83,76.82,67.91,23.09,0
1773927681,101.93,56.97,39.93,14.4,1
10406,97.48,55.92,43.23,6.84,1
1773927702,93.96,49.19,46.83,11.14,1
1773927533,74.79,78.01,55.11,24.65,0
3772,76.72,80.17,59.05,27.04,0
5853,76.73,73.39,62.86,25.72,0
1773927394,74.89,77.63,71.28,21.3,0
1773927727,110.4,45.79,41.16,7.95,1
13579,97.78,58.98,40.15,7.29,1
2024-01-01 09:10:30,110.04,62.84,44.9,12.47,1
2024-01-02 00:46:15,69.33,85.25,73.19,22.6,0
7725,75.12,71.16,68.82,23.66,0
1773927709,95.88,57.69,48.45,9.5,1
2024-01-01 20:48:25,74.89,79.37,59.77,25.57,0
1773927711,101.26,63.47,46.41,10.28,1
1773927526,77.02,78.63,74.48,25.3,0
2024-01-01 21:47:35,104.94,54.96,50.17,16.81,1
2024-01-02 03:56:30,73.12,72.47,63.3,26.86,0
13174,105.8,55.96,39.71,15.0,1
1773927366,72.18,63.45,71.34,29.12,0
11863,97.5,50.76,44.87,9.79,1
2024-01-01 11:42:15,70.62,73.02,55.45,22.23,0
1773927713,89.91,60.18,41.47,13.14,1
2024-01-01 21:03:20,101.7,52.51,43.24,13.81,1
2024-01-01 17:19:15,70.14,77.17,60.43,20.54,0
2024-01-01 20:58:35,70.63,77.12,59.51,21.83,0
1773927560,76.12,77.61,71.78,24.65,0
2024-01-01 18:26:10,91.57,55.9,43.1,10.63,1
2024-01-01 13:36:35,76.28,63.63,67.71,25.44,0
3242,70.78,74.35,70.38,24.5,0
1773927832,100.91,49.62,35.0,16.28,1
1773927864,105.06,72.73,45.08,11.46,1
2024-01-02 06:02:50,100.59,60.47,39.84,9.12,1
2024-01-01 22:05:05,87.13,40.4,48.24,8.55,1
5144,75.08,75.56,60.95,26.58,0
1773927591,76.9,78.38,82.33,21.84,0
14032,98.17,58.28,46.82,13.72,1
979,74.13,73.52,69.15,25.04,0
13461,98.97,50.84,37.94,11.25,1
2024-01-01 22:27:50,81.3,76.07,71.12,17.01,0
10132,94.86,48.63,38.49,13.92,1
2024-01-02 05:51:05,77.36,67.09,58.27,31.86,0
6282,76.38,66.52,65.28,24.69,0
2024-01-01 15:10:40,77.86,68.94,58.27,27.05,0
1773927429,74.26,60.17,63.4,22.82,0
2024-01-01 18:36:40,90.42,54.74,52.78,14.87,1
5672,73.86,67.2,62.24,20.61,0
2024-01-02 01:53:30,66.25,73.21,68.01,25.79,0
1773927706,99.4,53.3,40.85,8.54,1
9877,99.42,48.26,42.33,11.78,1
7586,79.23,77.7,65.31,29.79,0
1773927591,70.39,79.68,74.5,33.23,0
11807,98.38,62.54,37.4,13.67,1
14944,95.57,63.61,37.72,8.05,1
1773927494,72.72,71.52,63.49,19.95,0
1773927760,89.54,56.89,47.75,13.72,1
13167,96.94,61.44,41.16,12.65,1
12488,96.71,48.84,43.28,5.46,1
10656,93.28,56.93,44.93,7.83,1
13774,99.15,65.32,42.18,10.14,1
9829,97.06,58.16,44.09,13.73,1
3074,72.79,70.58,67.36,27.41,0
1078,79.01,53.42,65.4,25.57,0
1773927400,78.8,82.38,64.14,26.68,0
2024-01-01 09:59:00,100.81,54.14,41.91,13.83,1
5665,76.59,63.25,77.9,21.19,0
2989,65.75,76.13,68.61,24.99,0
1773927850,92.92,44.72,46.99,9.9,1
2024-01-02 00:17:15,94.0,55.12,46.67,10.38,1
1773927766,101.23,42.04,38.68,9.26,1
2814,71.71,79.4,55.97,17.39,0
7516,73.39,86.71,73.04,28.8,0
2024-01-02 00:10:25,93.5,44.22,47.89,13.42,1
14543,99.99,54.19,42.06,15.52,1
961,68.81,59.59,76.69,28.39,0
9040,108.64,56.65,49.05,8.7,1
1791,78.02,78.52,71.43,18.98,0
2024-01-01 19:25:05,77.43,75.71,54.01,22.84,0
4393,79.1,76.96,55.96,20.34,0
2024-01-01 21:57:15,95.86,50.79,39.1,11.15,1
2024-01-01 10:35:10,105.53,53.8,35.0,15.22,1
5749,66.21,79.81,54.64,25.4,0
2024-01-01 09:58:15,79.4,88.31,73.09,29.93,0
2024-01-01 18:05:30,70.71,74.67,67.87,23.61,0
1773927671,89.67,60.27,45.52,7.02,1
1773927840,99.67,53.81,48.44,16.43,1
2024-01-01 20:35:10,63.06,74.95,62.0,24.02,0
1773927573,78.52,83.83,56.79,25.18,0
1773927612,98.12,48.95,49.55,16.93,1
15980,101.45,51.49,48.49,8.85,1
2024-01-02 01:52:35,69.63,90.66,73.03,24.99,0
1800,69.42,73.15,66.24,21.3,0
1773927800,99.26,47.82,37.25,11.59,1
2024-01-01 10:40:20,69.7,83.05,68.62,26.68,0
2024-01-01 17:03:55,75.71,72.26,59.19,31.2,0
2024-01-01 14:04:35,71.77,86.52,84.04,31.25,0
2024-01-01 08:39:45,76.1,79.06,52.92,15.43,0
1773927859,84.73,64.56,40.5,7.56,1
11429,103.14,52.08,40.25,7.51,1
10869,101.73,65.23,39.53,11.2,1
8568,96.21,49.25,48.11,13.56,1
10746,90.04,50.14,50.83,10.64,1
2024-01-02 04:10:50,76.68,58.59,66.31,19.91,0
6942,77.18,82.42,67.34,24.17,0
2024-01-01 10:15:55,87.21,58.94,37.5,10.71,1
2024-01-01 09:35:25,98.23,57.65,52.0,16.02,1
2024-01-01 08:34:40,94.77,53.0,38.71,9.5,1
2024-01-02 03:11:15,74.18,72.16,71.35,24.83,0
5325,78.31,75.83,64.11,28.67,0
1773927552,70.46,67.98,67.08,30.13,0
1773927443,73.12,74.37,66.27,26.41,0
10873,105.76,56.08,38.68,6.97,1
1773927532,71.2,61.44,51.63,32.98,0
15170,106.47,52.81,41.97,3.31,1
10339,103.11,53.49,45.53,12.31,1
2024-01-01 08:19:15,101.68,53.8,40.4,11.92,1
5857,79.23,75.91,64.96,25.45,0
2024-01-01 15:39:20,100.14,52.01,45.05,17.47,1
2024-01-01 12:01:45,104.79,61.47,47.82,12.59,1
1773927875,101.86,52.25,51.81,8.19,1
2024-01-01 21:18:55,73.4,74.91,52.59,26.33,0
10713,98.5,57.03,45.61,10.49,1
9728,97.31,55.94,43.8,9.75,1
1773927423,81.15,76.42,69.2,33.06,0
2024-01-01 14:26:25,79.52,71.42,67.33,23.45,0
1773927480,81.62,70.81,72.09,21.15,0
1773927762,96.97,44.13,40.96,11.08,1
1773927521,75.46,65.03,61.17,28.25,0
2024-01-01 10:34:40,94.06,62.29,36.43,12.79,1
2024-01-01 12:52:40,100.07,63.74,45.68,8.92,1
1773927503,77.48,85.98,74.29,25.0,0
1773927409,67.43,84.58,70.25,27.08,0
2024-01-02 03:35:40,84.19,69.58,47.4,18.63,1
2024-01-01 20:53:10,93.89,57.83,45.6,12.16,1
2024-01-01 09:42:15,108.02,61.22,43.44,10.1,1
7195,74.99,77.87,62.44,19.74,0
3579,73.01,74.13,66.63,21.67,0
2024-01-01 21:12:55,92.51,49.64,53.97,7.26,1
1773927837,92.95,54.01,47.28,14.14,1
1773927658,93.02,61.96,41.72,7.6,1
1773927612,92.48,43.61,43.06,8.09,1
4204,78.6,78.09,65.25,27.6,0
6957,81.97,87.37,66.71,24.39,0
12377,98.7,52.12,44.41,4.68,1
1773927343,75.84,62.58,68.32,20.27,0
2024-01-01 08:57:25,103.79,63.03,52.68,14.37,1
2024-01-01 21:48:30,108.82,58.71,45.65,7.88,1
1773927843,97.65,56.9,46.74,9.83,1
1,77.08,58.91,64.1,30.21,0
1773927748,99.27,56.14,43.74,12.03,1
1773927593,68.66,67.61,61.93,28.06,0
2024-01-01 15:42:30,81.58,77.23,64.26,33.22,0
4217,83.1,83.76,65.1,13.45,0
1773927688,95.97,58.02,40.27,16.68,1
1185,77.51,78.76,60.45,28.54,0
2024-01-02 00:59:25,97.5,58.75,39.63,11.55,1
1773927349,77.61,67.17,78.31,17.96,0
2024-01-01 10:06:25,94.71,48.26,47.29,12.54,1
5386,82.26,79.89,62.74,25.82,0
2024-01-01 13:49:05,75.19,77.81,62.33,32.83,0
10648,95.92,49.34,35.5,10.07,1
1773927418,64.58,71.51,71.61,22.58,0
2024-01-01 20:57:55,79.68,77.5,70.01,24.09,0
13062,101.25,58.01,48.18,10.5,1
2024-01-02 03:29:40,77.64,79.41,57.41,27.39,0
3979,69.97,69.15,62.09,24.06,0
7090,72.84,80.18,67.97,18.05,0
14972,103.22,50.16,49.27,13.03,1
2024-01-01 12:04:25,75.19,76.69,58.04,27.59,0
1773927579,80.26,72.44,66.2,19.67,0
1773927829,95.34,55.88,47.2,8.38,1
14168,94.08,51.94,39.99,6.84,1
2024-01-01 19:35:45,99.11,60.58,45.27,12.02,1
1773927561,80.61,72.4,62.92,33.29,0
1773927750,101.65,58.02,45.82,18.19,1
1773927401,74.45,81.19,66.24,17.8,0
2024-01-01 11:50:55,107.21,55.98,35.89,11.64,1
1773927604,75.28,87.56,59.24,23.83,0
7104,78.69,75.01,63.01,24.35,0
2024-01-01 16:52:30,75.8,74.5,50.87,32.45,0
13641,97.99,55.25,55.62,6.3,1
4056,74.89,81.62,72.35,21.89,0
2024-01-02 01:22:50,103.14,56.5,47.26,13.62,1
2024-01-02 02:52:20,75.95,80.73,68.11,21.54,0
7191,68.14,68.26,53.41,28.06,0
2024-01-02 00:53:55,89.18,53.23,45.65,18.94,1
938,64.75,79.69,64.26,30.78,0
1773927587,80.58,63.59,68.69,26.11,0
2024-01-01 17:12:05,95.93,62.34,46.54,14.94,1
1773927858,95.66,52.25,45.14,11.74,1
1072,70.6,60.15,84.08,23.86,0
2024-01-01 21:21:20,73.42,67.87,55.86,22.74,0
1773927685,93.83,50.63,44.79,14.83,1
14532,98.0,48.31,43.55,9.42,1
1773927555,76.76,86.61,57.73,19.79,0
11715,104.19,54.33,51.82,18.02,1
13431,111.15,53.82,44.75,8.36,1
2024-01-01 09:15:30,92.18,54.94,40.57,13.83,1
1773927663,102.77,66.04,42.45,11.85,1
2024-01-01 23:53:10,97.35,67.56,47.68,13.76,1
11768,100.13,56.26,48.24,7.19,1
1773927421,79.94,89.12,68.09,26.71,0
1773927532,77.45,78.48,70.46,22.93,0
2024-01-01 08:44:15,103.28,53.42,46.08,11.26,1
1773927541,78.4,82.97,63.78,22.71,0
1773927487,74.0,56.05,67.13,33.72,0
1773927566,75.13,85.88,69.41,21.02,0
2024-01-01 11:31:10,68.15,83.37,69.22,20.89,0
498,71.69,74.28,59.74,27.46,0
1773927858,96.66,61.1,47.27,5.65,1
1773927869,101.53,53.26,41.78,5.76,1
2024-01-01 13:05:55,69.73,84.02,42.2,23.73,0
1773927572,72.08,82.11,79.89,25.78,0
1773927445,77.21,66.53,72.88,24.7,0
11163,101.63,53.24,53.77,12.61,1
1773927649,103.66,60.58,41.75,11.86,1
1773927787,94.3,55.34,44.28,11.92,1
5145,69.09,70.33,64.36,30.69,0
2024-01-01 14:36:15,76.98,71.1,71.52,27.01,0
7487,77.59,63.92,63.56,22.59,0
2024-01-02 00:22:40,86.43,69.14,59.61,25.65,0
1773927728,101.25,53.23,46.91,11.12,1
1773927824,106.07,53.34,47.58,16.55,1
1773927661,95.42,48.44,49.49,11.57,1
11014,97.66,47.33,38.46,7.53,1
6493,80.2,79.2,74.0,26.31,0
1773927710,96.86,51.11,53.26,13.4,1
1773927439,78.0,61.36,60.74,25.01,0
1773927826,100.4,60.55,44.17,16.54,1
2024-01-01 18:28:40,100.5,53.41,40.17,15.64,1
2024-01-01 11:19:55,91.36,47.92,46.98,15.15,1
4645,72.69,77.98,73.33,23.62,0
2024-01-02 02:55:15,95.3,49.96,47.6,13.72,1
1773927526,64.87,73.72,69.21,30.25,0
1773927781,104.2,43.63,53.18,15.02,1
2024-01-01 23:20:25,75.27,83.02,57.66,17.88,0
5757,76.04,72.98,60.14,31.11,0
2024-01-01 18:47:35,100.72,46.99,42.14,13.43,1
1773927492,71.78,82.35,72.97,18.38,0
2024-01-01 17:59:45,98.06,59.45,49.04,14.13,1
15532,92.65,59.37,39.89,10.5,1
6912,78.28,74.72,67.21,24.64,0
9803,107.97,48.84,46.39,12.81,1
2024-01-01 08:04:40,96.67,55.41,43.78,12.0,1
2024-01-02 06:12:15,75.68,66.52,58.54,23.77,0
2024-01-01 23:58:10,72.2,64.72,63.22,19.64,0
7361,74.28,79.3,58.56,26.37,0
1773927729,87.79,62.0,52.04,13.3,1
1457,74.57,77.9,64.69,30.28,0
5201,74.23,72.97,76.54,30.13,0
2024-01-02 01:14:55,88.25,50.63,51.4,3.73,1
13172,90.89,53.91,47.09,14.15,1
2024-01-01 22:13:05,73.89,79.76,57.97,27.48,0
1773927484,67.02,80.04,58.72,24.28,0
1773927835,108.0,59.21,42.07,9.42,1
2024-01-01 16:29:40,89.57,57.05,46.76,14.18,1
1796,77.55,78.02,65.84,25.6,0
10986,95.5,62.14,46.73,9.33,1
1773927367,72.5,76.05,65.25,24.12,0
3018,78.15,66.59,71.25,21.56,0
2024-01-01 09:52:45,74.58,65.84,63.75,20.73,0
1773927443,65.05,70.17,80.34,26.07,0
2024-01-02 01:23:40,97.62,59.87,48.06,10.48,1
2024-01-02 03:04:45,102.16,59.8,35.78,10.92,1
15706,90.58,51.19,41.93,16.96,1
1773927523,78.5,82.96,57.71,30.97,0
1773927690,93.42,53.56,38.44,15.11,1
10824,97.92,50.36,54.12,15.89,1
6703,76.16,82.07,68.66,32.14,0
15578,96.83,63.41,35.0,6.92,1
2024-01-01 23:29:40,70.61,68.38,75.27,21.52,0
2024-01-01 10:00:15,72.48,75.24,54.88,27.09,0
2645,79.88,75.71,65.14,15.79,0
13399,96.09,54.25,50.35,9.15,1
186,76.07,54.43,75.17,27.68,0
2024-01-02 05:23:40,77.02,73.33,65.31,26.95,0
8106,90.08,45.4,38.5,18.39,1
2166,72.36,59.43,71.37,23.45,0
6316,77.46,76.74,62.02,24.45,0
10665,103.23,44.07,46.88,7.91,1
9687,100.68,54.93,49.16,8.01,1
1773927759,89.93,57.28,44.68,9.51,1
2024-01-02 05:23:35,100.09,66.36,38.59,11.34,1
1773927619,96.72,50.01,37.68,11.99,1
1773927763,98.22,57.69,44.31,10.08,1
2024-01-02 00:23:15,72.02,68.67,61.73,19.64,0
13400,103.82,42.45,35.0,14.14,1
1773927718,104.67,57.06,47.0,7.4,1
4932,75.89,77.65,60.7,22.84,0
280,77.49,70.12,55.64,27.22,0
1773927412,71.39,76.61,59.92,24.65,0
1773927595,70.84,72.54,66.44,21.73,0
2024-01-02 04:51:10,72.96,81.41,66.72,30.08,0
1773927502,72.17,75.76,61.46,29.21,0
2024-01-01 21:05:45,100.66,53.02,49.79,18.21,1
1773927422,71.14,93.79,65.4,18.96,0
3723,76.48,72.34,57.92,20.09,0
1773927670,101.04,55.86,38.19,11.96,1
2024-01-01 22:16:30,73.78,87.68,68.64,24.6,0
3281,74.81,82.22,59.15,29.6,0
2024-01-01 15:06:40,86.27,44.53,46.8,10.72,1
1773927377,74.85,60.39,64.96,23.59,0
7732,79.28,80.45,73.26,25.68,0
12163,91.02,49.93,48.93,14.19,1
10115,92.38,60.44,39.96,11.55,1
2024-01-02 02:56:05,94.03,45.99,47.74,14.61,1
1773927376,72.71,87.86,65.35,21.21,0
6319,77.03,77.47,61.86,27.36,0
2024-01-01 22:24:35,98.97,60.24,49.63,13.17,1
2845,76.1,70.41,59.47,22.36,0
12187,100.08,56.73,37.78,17.62,1
15665,101.78,53.69,42.75,8.42,1
3578,73.0,73.71,75.62,26.13,0
1773927632,108.37,49.01,45.03,4.42,1
2024-01-02 00:34:35,76.66,83.03,68.17,19.67,0
11905,94.99,55.41,46.75,9.13,1
1773927769,93.15,55.75,52.36,10.48,1
1773927412,76.51,86.25,58.65,23.49,0
682,76.41,72.55,60.42,28.8,0
1773927707,94.8,55.99,48.86,16.65,1
4230,72.07,63.42,61.48,23.99,0
5935,73.21,69.28,60.94,21.13,0
2024-01-01 13:59:55,95.03,58.78,41.0,13.58,1
1773927640,94.46,64.11,40.72,15.65,1
9123,90.03,49.93,45.06,13.89,1
5001,74.44,72.97,53.79,22.32,0
2923,70.49,61.24,60.78,23.84,0
13367,87.7,51.55,50.8,7.61,1
1773927483,75.18,84.77,79.08,24.63,0
15079,96.64,50.96,47.92,15.68,1
7827,77.71,88.38,56.28,20.38,0
4811,77.62,70.74,61.27,23.91,0
1773927406,68.72,80.09,68.44,29.37,0
1773927624,96.45,60.11,40.03,9.98,1
8156,90.67,51.9,43.8,9.63,1
2024-01-02 01:50:45,105.29,43.94,43.39,15.5,1
1773927456,74.41,69.86,66.95,27.15,0
2024-01-01 21:05:55,98.51,56.54,43.43,9.97,1
2024-01-01 19:32:30,104.93,59.13,38.79,16.58,1
1773927592,72.49,72.77,70.74,24.97,0
2024-01-01 09:08:55,96.67,47.86,43.94,12.53,1
1773927442,76.94,71.27,68.89,26.95,0
2024-01-01 21:07:10,96.05,53.55,41.0,11.07,1
9427,92.9,51.06,40.17,11.93,1
1231,74.11,89.24,62.23,25.88,0
7751,81.15,72.36,71.46,27.86,0
108,78.79,79.8,58.84,24.77,0
2024-01-01 17:18:20,98.03,55.86,47.6,12.58,1
2024-01-01 09:50:35,90.17,53.09,46.95,11.04,1
2024-01-01 18:59:45,78.58,75.48,71.24,22.75,0
1773927528,74.88,80.14,53.8,19.84,0
11128,95.78,49.31,35.0,12.18,1
3529,76.42,77.99,65.88,30.86,0
3110,69.43,66.37,56.79,24.79,0
1773927645,97.29,50.4,49.53,13.34,1
2024-01-01 10:15:30,103.25,61.48,38.57,4.87,1
1773927838,98.49,54.5,45.63,15.79,1
2024-01-02 02:43:50,70.18,80.25,68.46,21.51,0
1773927553,74.97,71.21,74.04,31.03,0
1773927390,81.11,75.86,51.69,30.06,0
2024-01-01 12:33:20,70.15,77.66,68.36,26.08,0
2024-01-02 05:52:50,95.2,44.65,44.22,17.85,1
12081,103.16,44.23,41.45,8.96,1
10629,91.67,60.73,39.69,11.79,1
1396,67.06,68.91,59.22,28.17,0
10508,100.16,59.46,45.85,14.2,1
1773927407,70.08,69.36,56.92,25.6,0
1773927416,74.28,78.44,66.77,25.46,0
1773927429,80.1,69.62,65.38,24.47,0
2024-01-01 18:42:45,76.03,66.04,63.17,21.77,0
3141,77.14,71.07,75.9,21.43,0
2024-01-01 16:46:15,77.11,72.32,68.63,30.76,0
2024-01-02 03:42:35,82.49,82.47,58.13,24.65,0
1773927537,71.31,76.18,66.66,22.46,0
14552,96.35,48.11,51.87,14.02,1
7336,79.82,72.63,67.73,27.53,0
1773927685,99.37,55.44,45.95,7.11,1
1773927678,109.48,53.96,49.13,10.75,1
4289,77.92,83.38,66.76,20.68,0
2024-01-01 14:17:30,88.98,50.88,44.43,15.35,1
6663,83.38,68.0,50.1,27.71,0
1773927781,98.15,48.65,52.88,10.37,1
2024-01-01 20:58:40,75.18,77.77,76.65,25.63,0
1773927694,94.36,53.24,49.8,10.23,1
14148,96.23,58.83,40.92,16.62,1
2024-01-02 00:40:25,74.06,82.45,63.02,26.8,0
1773927482,76.11,75.0,54.74,21.38,0
15258,94.42,47.21,42.12,9.57,1
1773927394,78.65,63.22,67.75,24.72,0
1773927387,79.88,72.52,60.74,27.56,0
1773927628,101.65,71.65,45.81,15.44,1
8288,91.54,61.42,53.12,13.64,1
1773927507,66.23,70.0,70.36,25.47,0
2024-01-01 18:03:45,90.75,60.36,48.53,10.76,1
1773927659,99.37,50.79,48.19,8.04,1
2323,67.38,77.54,64.43,24.89,0
11119,88.09,63.85,47.89,15.43,1
1773927536,71.63,72.86,69.11,23.82,0
2024-01-01 09:03:20,75.89,73.68,62.95,23.01,0
2024-01-01 13:24:35,73.16,77.35,58.3,28.44,0
2024-01-01 15:35:05,106.46,53.59,35.98,9.95,1
1773927773,96.27,54.62,35.0,12.64,1
2024-01-01 11:15:35,69.69,82.88,76.07,32.16,0
6753,72.51,64.54,51.97,28.05,0
8480,101.61,62.96,44.14,11.43,1
8869,96.96,45.92,38.23,9.94,1
1773927457,73.45,82.69,73.15,27.61,0
1773927822,105.84,54.1,50.84,11.81,1
2024-01-02 04:35:00,94.72,45.77,46.19,10.84,1
2024-01-01 23:29:10,79.76,78.46,64.69,25.77,0
13059,94.71,44.14,41.77,13.38,1
12248,97.71,48.3,53.48,11.39,1
1773927706,105.8,50.85,52.06,11.3,1
1773927834,105.58,51.63,35.0,11.11,1
2024-01-01 19:44:50,101.36,49.03,42.44,9.66,1
1773927709,97.95,51.51,50.45,9.46,1
2024-01-01 21:43:00,102.07,58.44,48.3,6.74,1
4546,74.51,80.44,53.24,22.99,0
2024-01-01 15:57:15,78.49,75.61,71.97,21.79,0
1773927790,96.51,54.87,47.81,8.86,1
1773927791,98.83,53.02,47.66,12.74,1
2024-01-01 11:39:25,72.76,69.75,56.06,20.88,0
14302,102.24,48.46,43.21,11.75,1
1773927715,95.59,51.82,41.16,10.88,1
2024-01-01 22:50:45,103.93,61.57,49.76,12.36,1
1773927429,75.23,81.68,68.33,22.09,0
9733,98.23,57.71,53.01,15.26,1
1773927780,99.13,66.75,38.65,6.42,1
11098,101.92,51.51,47.13,8.39,1
1773927347,68.8,72.82,66.01,28.18,0
14993,101.05,51.87,35.31,14.47,1
1773927366,74.26,65.56,71.73,22.01,0
2024-01-01 23:37:25,100.59,42.2,47.64,13.74,1
1773927689,104.0,53.39,42.48,15.62,1
10842,98.47,54.35,35.0,10.41,1
1323,80.31,72.64,54.15,23.62,0
2024-01-02 01:11:35,97.84,48.89,41.56,10.58,1
2024-01-02 02:49:30,69.37,76.09,66.03,26.47,0
1773927634,104.15,53.53,51.32,10.84,1
12995,100.86,59.35,44.55,9.9,1
1773927403,75.93,68.48,63.54,31.05,0
1773927419,75.92,70.47,74.65,22.56,0
608,83.18,82.29,70.45,24.25,0
2024-01-01 12:12:40,94.33,57.24,50.06,13.59,1
2024-01-01 14:50:30,73.41,69.58,68.46,33.83,0
2024-01-01 19:14:00,73.26,73.69,57.78,26.73,0
2024-01-02 02:30:15,75.91,72.48,63.48,18.56,0
9553,94.07,56.94,42.19,14.93,1
1773927796,94.66,56.81,38.5,10.69,1
2024-01-01 20:16:25,99.71,59.51,35.0,6.78,1
1773927649,92.27,47.72,48.25,11.12,1
1773927782,95.66,47.91,40.01,13.12,1
383,72.55,68.37,58.91,30.69,0
2024-01-01 20:50:30,74.27,72.94,63.07,21.19,0
14761,100.47,62.2,47.56,15.89,1
1773927489,74.76,69.24,62.91,34.71,0
1773927451,77.55,68.12,61.4,28.48,0
2024-01-02 01:11:40,73.74,68.65,62.06,23.22,0
2024-01-02 01:30:30,92.81,61.54,51.23,8.5,1
2024-01-01 20:05:45,81.09,76.49,60.82,25.27,0
475,71.61,69.59,68.25,29.46,0
2024-01-01 13:21:25,69.68,78.31,49.62,29.27,0
2024-01-02 03:49:10,75.73,76.13,70.82,24.19,0
1467,73.91,74.18,62.42,21.37,0
1773927439,73.46,85.53,62.62,29.18,0
6724,77.11,70.53,61.15,22.44,0
9725,102.55,56.85,35.0,4.44,1
2024-01-01 23:26:10,95.14,65.93,53.93,17.17,1
1773927840,94.51,49.74,45.47,12.17,1
1773927543,79.56,68.52,67.58,25.31,0
2024-01-02 01:37:40,99.97,60.29,43.89,12.37,1
8122,98.58,53.43,38.41,6.32,1
7600,81.29,83.92,82.6,26.2,0
2024-01-01 12:44:05,89.64,48.44,43.94,11.19,1
3303,71.06,71.96,72.29,31.38,0
6342,72.39,71.14,62.26,32.51,0
2024-01-01 09:53:20,75.22,73.28,81.97,33.25,0
1773927555,73.29,66.02,65.35,25.79,0
923,72.65,84.8,71.27,23.48,0
1773927471,75.56,77.7,71.68,20.13,0
3601,80.62,70.24,60.99,28.12,0
1773927432,79.36,79.9,74.19,25.45,0
3875,75.82,81.4,58.84,20.93,0
6868,74.48,77.87,62.25,24.49,0
7028,67.85,87.07,64.13,20.29,0
1773927646,96.81,48.47,49.56,11.81,1
4346,77.98,81.29,57.43,24.38,0
1773927798,95.24,62.96,41.45,12.22,1
14174,91.31,51.23,42.77,11.49,1
2024-01-01 19:22:55,93.94,55.89,44.55,15.73,1
8541,100.19,49.54,51.76,12.45,1
6006,72.76,75.3,71.66,20.75,0
11511,99.94,51.62,43.62,11.58,1
